Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,348.3999938964844,29.587772369384766,95.90705108642578,51.88593673706055,179.3248291015625,200.1300048828125,,14.317479133605957,54.313140869140625,31.09847640991211,361.2799987792969,30.020683308606646,96.37400508521146,52.379081526797215,179.6035144196307,202.47999572753906,,14.413335282171138,55.25193389488277,31.658562986879506,336.6300048828125,29.371315311867363,93.72474548104606,51.85209811980694,177.47355366741763,198.08999633789062,,14.182408856010685,53.716614968273674,30.627184808970135,338.0,29.62107394374328,93.74380898256129,52.20541231243067,177.722380929065,200.0,,14.408978034466118,54.958561540642336,31.63124366050178,3956700,23362200,14728700,18294000,13312700,5846600,,63217028,16985500,36443300
2017-11-07,343.010009765625,30.295406341552734,96.83143615722656,52.36912155151367,179.4044647216797,195.88999938964844,,14.408976554870605,54.137115478515625,31.125795364379883,353.989990234375,30.728317180518705,98.06077028324097,52.41988137040327,179.90211927014482,200.61000061035156,,14.430762791158564,54.79231359706124,31.139456329043366,342.2900085449219,29.612740104363525,96.00234832230643,51.90185786642348,178.12052266901273,194.8000030517578,,14.25212115517212,53.393901552225785,30.517896767449088,350.0400085449219,29.612740104363525,96.52648556345059,52.232772401506125,179.65329199591227,200.0,,14.304407021948258,54.54783601901912,30.87990321156235,1721000,38113900,12177500,26104000,12928200,6468000,,39800764,8785400,25789600
2017-11-08,337.8999938964844,30.145559310913086,96.42164611816406,52.662723541259766,178.7176971435547,196.44000244140625,,14.5701904296875,54.97812271118164,31.050662994384766,343.8399963378906,30.495219488453042,97.20308237189867,52.881674156151504,179.50399982673497,197.08999633789062,,14.596332813146933,55.1737018026718,31.091645890530398,335.510009765625,30.02900697700407,95.69738582158732,52.10339737492095,178.26981109206804,194.74000549316406,,14.282620910688799,54.01977098723806,30.832092759400165,342.5799865722656,30.395314765834247,97.08872318698822,52.25268136736357,178.9466139810325,196.0,,14.313120541443967,54.13711918821857,31.01651188371143,1372500,23914900,8023200,24276000,10494100,4237400,,115981341,5981000,17414800
2017-11-09,341.20001220703125,30.436933517456055,97.85111236572266,52.13673400878906,178.4589385986328,193.89999389648438,,14.814189910888672,54.76297378540039,30.784282684326172,342.3399963378906,30.736638061335853,99.02327049127594,52.29397934459805,178.55846040407488,194.49000549316406,,15.010259454973902,55.32038232728155,31.030174866057543,333.05999755859375,29.829194275108744,96.05952859142674,51.546056016583506,176.25929863354736,190.80999755859375,,14.530977613666629,54.40114803883912,30.606695333944014,335.7900085449219,29.95407037443902,96.08811657268005,52.150667332040285,177.47357704531552,194.4600067138672,,14.56583449485834,55.251928908484324,30.934550707731542,1364400,16159800,13172500,35892000,12610300,5979900,,92568652,5205000,21078700
2017-11-10,338.44000244140625,30.678375244140625,99.85234832763672,51.95908737182617,177.62286376953125,192.02000427246094,,14.910042762756348,55.54530715942383,30.65450096130371,343.3999938964844,31.06133703894336,101.24368578554095,52.08249790325542,178.25986096847438,192.58999633789062,,15.023327876662966,55.78000728492167,30.811598131998565,337.2099914550781,30.38699437660805,99.18527121446184,51.81328481079101,177.12520923325656,189.5,,14.857758002685495,54.31314175924799,30.565706002019713,338.489990234375,30.38699437660805,100.05247146158919,51.94515404719856,177.51337916406237,191.61000061035156,,14.888257629445965,54.459826073556194,30.811598131998565,870100,18010100,16701500,19442000,11070200,6622200,,76099018,5758300,17075000
2017-11-13,343.7200012207031,31.011383056640625,99.81423950195312,51.81229019165039,177.93141174316406,195.0800018310547,,14.888260841369629,55.1932487487793,30.565706253051758,343.9100036621094,31.036357650895848,100.19542958138346,52.18749526203657,178.20013426489407,196.0500030517578,,14.971046346375537,55.63330907213842,30.791108242571017,337.07000732421875,30.461919752334015,99.08998634869111,51.71575161422517,176.46830615378767,191.0,,14.875189098374465,54.674957551507035,30.531555147065852,338.5,30.545170517060157,99.24245801810564,51.79238489978943,176.66736493599151,191.1199951171875,,14.936189465370166,55.545297007466594,30.68182053451632,908700,16256600,7856000,18814000,9523400,4607000,,38213023,4429100,16673900
2017-11-14,336.80999755859375,30.686702728271484,98.31806945800781,51.83418655395508,177.2346954345703,195.7100067138672,,14.692190170288086,55.291053771972656,30.203697204589844,344.0,30.853207444932472,99.65223103313238,51.86703047641762,178.1304675330459,195.8800048828125,,14.901331440262759,55.7017743409019,30.63400579248402,333.9700012207031,30.478572626398577,98.15606604540011,51.221613800593566,176.34885577230241,193.0,,14.631189807975902,54.723863961052785,30.155885139268268,341.29998779296875,30.811578883907234,99.65223103313238,51.63912000255927,177.29441154950717,193.63999938964844,,14.896974192932248,55.144365722822464,30.52472069952583,1452300,20192100,6929300,21012000,9585900,3450500,,40065829,5035300,20829900
2017-11-15,334.2200012207031,30.953113555908203,98.81361389160156,51.57392501831055,177.11524963378906,192.1199951171875,,14.731403350830078,55.43773651123047,30.128576278686523,337.6600036621094,31.036364338573122,99.07091298902485,51.73415824301693,177.73235159726124,195.4199981689453,,14.90133048424317,55.731112601172356,30.312995441562347,330.5,30.528526307201272,97.63192403587783,51.29276800637225,175.57251750592582,191.52999877929688,,14.661688498329541,54.93900387310677,30.03295210657979,337.3299865722656,30.720008823795403,97.91781838465509,51.503761051344576,175.83130758929565,194.5399932861328,,14.822902237955615,55.54530724681823,30.278844323747553,1937500,20447100,5691500,18106000,10253700,4203100,,43536165,3709900,15726500
2017-11-16,340.6300048828125,30.861526489257812,98.72783660888672,52.17405700683594,178.74757385253906,195.50999450683594,,15.040757179260254,58.479034423828125,30.579360961914062,340.9200134277344,31.277786628768506,99.08997039781977,52.337775462575074,178.9864535256231,197.6999969482422,,15.101756434061532,58.65505857394468,30.654494943052722,328.5,30.719999566214334,97.9273441144776,51.65304939794989,177.66269047997343,193.75,,14.731402558122515,55.55508475437415,30.128559680643956,333.94000244140625,30.719999566214334,98.75642458788778,51.69036944571827,177.9214654020714,194.3300018310547,,14.753187691890156,55.55508475437415,30.19686187864537,1513200,21597800,6410900,23768000,15607600,5678400,,52915249,10397700,13818000
2017-11-17,341.5400085449219,30.103939056396484,98.57537841796875,51.54804992675781,178.1603240966797,193.1999969482422,,15.036402702331543,58.694175720214844,31.023334503173828,349.5400085449219,30.803256354725495,99.09950840257815,52.299955897297,179.13572273596304,195.9499969482422,,15.197616462980118,58.7430704883509,31.262397438458414,338.9599914550781,30.07063747652047,98.12748063090169,51.44056590791441,178.06078711447861,192.64999389648438,,14.966688941055148,57.657589475744665,30.47690903126392,341.3800048828125,30.803256354725495,98.36572351588664,52.2402438190105,178.45891985607167,195.74000549316406,,15.001545821693346,58.23455669278619,30.48374081529152,1250500,38138600,7500800,26712000,13018000,3906300,,48944573,7147600,18933200
2017-11-20,338.3699951171875,29.829204559326172,97.91781616210938,51.48684310913086,177.90158081054688,194.10000610351562,,15.093045234680176,58.96799087524414,31.556108474731445,348.3800048828125,30.262112330565717,98.55630528654477,51.68788160836117,178.65801037314202,194.32000732421875,,15.206330375690529,59.11467891373857,31.65856180734711,337.9599914550781,29.762601409404404,97.87016468152966,51.38831135133576,177.26458349804207,191.89999389648438,,15.00590358027497,58.26389798959351,31.077985105836795,341.0,30.053982250779672,98.55630528654477,51.55352184616147,178.0309606857401,193.3000030517578,,15.05383110508755,58.4301409514842,31.28289437663086,2286900,19409500,5112600,17526000,10052400,3827500,,41394463,4225100,18227400
2017-11-21,338.4200134277344,30.320388793945312,98.15606689453125,52.2651252746582,181.00689697265625,196.22999572753906,,14.957972526550293,59.0755615234375,31.54244613647461,344.8500061035156,30.395315750430065,98.31807030854041,52.26960519937861,181.03675502794752,197.52000427246094,,15.1409714014989,59.89700633090721,31.726865253831775,337.6400146484375,29.970731780891825,97.95594374712068,51.709781657368055,178.15036497691614,194.97000122070312,,14.940544638624905,58.89953736966315,31.42632923788856,339.239990234375,30.08728411857632,98.12747891212913,51.75456571838664,178.3096028760662,195.0399932861328,,15.075614896227593,59.75031829261799,31.65173124984597,1952100,22750400,5725900,22206000,14504000,4787300,,46892108,5170200,13598000
2017-11-22,334.2699890136719,30.312061309814453,97.90827941894531,52.34573745727539,180.02157592773438,196.32000732421875,,15.193260192871094,59.99479675292969,32.170841217041016,339.489990234375,30.378664452302505,98.46100457486463,52.52040135743263,180.87754247472296,196.75,,15.210688084153947,60.07303136928445,32.38941148679055,332.44000244140625,30.078956662731535,97.8606352113904,52.1133470735749,179.5936002478469,193.6300048828125,,14.901333386125936,59.0755623933522,31.58343524556609,337.8399963378906,30.29541052419244,98.36570888916003,52.30791626496642,180.44956679483548,196.5800018310547,,14.936190269006769,59.0755623933522,31.59026442656189,961000,16402300,4140700,14538000,10376300,5895400,,35024964,6643000,15825100
2017-11-24,328.9800109863281,29.86249351501465,97.81299591064453,52.57464599609375,181.922607421875,195.75,,15.167115211486816,60.31751251220703,32.10935974121094,335.44000244140625,30.26210276073729,98.07982677207488,52.751303094328826,182.29086695192012,196.89999389648438,,15.22811557575598,60.718455618626045,32.22547663217876,326.20001220703125,29.787566582953406,97.63192899584722,52.3457408269831,179.44428214101004,195.3300018310547,,15.136615579509746,59.4080555607438,32.00007463500958,333.6400146484375,30.212153589904446,98.070302291735,52.46865401508051,179.55376675632243,196.64999389648438,,15.19325869630861,59.46673152647538,32.14351345391836,769000,12296300,2217600,16492000,9426300,2160500,,12184904,2129200,5097200
2017-11-27,321.8399963378906,29.596107482910156,97.9559326171875,53.345455169677734,182.1714324951172,195.0500030517578,,15.110468864440918,61.39320755004883,32.553340911865234,327.69000244140625,29.86251382793879,98.1274677627058,53.396712338466045,182.86814586261963,195.85000610351562,,15.254253588492931,61.53989558748384,32.71726991907386,319.5,29.396304312045753,97.56521084716445,52.48755724235702,181.1363176615725,194.0,,15.053825763875597,59.93612328948496,32.341599820379756,327.69000244140625,29.787586844911104,97.80345370090683,52.67665561010816,181.7036359796772,195.55999755859375,,15.180182603356155,60.82602151485906,32.35526078811074,2092300,24580500,4007500,35430000,12344500,3210100,,35474462,5123600,17548300
2017-11-28,325.8900146484375,30.178871154785156,98.5467758178711,52.911537170410156,181.5642852783203,199.17999267578125,,15.43289566040039,60.024139404296875,33.34564971923828,327.9700012207031,30.178871154785156,98.99466626790785,53.74306056180223,183.38570276460786,199.67999267578125,,15.48518041605022,61.0313858891277,33.35931068324854,317.92999267578125,29.35467437968252,97.36508604879373,52.476118855673334,181.23583145090336,194.00999450683594,,15.058183476879417,59.65253242010966,32.46453708229511,321.95001220703125,29.6044330954078,97.73674431259548,53.44399141485505,182.64916855883547,195.33999633789062,,15.058183476879417,60.962932461834264,32.58065397360107,2749200,34506700,8401100,36424000,14379700,6981100,,45612330,5690600,20982500
2017-11-29,331.6700134277344,30.961435317993164,100.29071807861328,51.622196197509766,174.30848693847656,188.14999389648438,,15.894754409790039,60.464195251464844,34.08332443237305,332.0199890136719,31.41099713663087,101.26275307485854,52.68660726789993,181.1163975139387,199.02999877929688,,15.925254043450064,61.275858855429966,34.48631373098807,324.19000244140625,29.97906090355385,98.56584199958785,51.23753393736538,173.18378279946887,184.32000732421875,,15.428543208838049,60.0632484498242,33.35930900952979,326.6000061035156,30.869860733438294,98.6325497134011,52.55772211894088,181.0367709637494,198.91000366210938,,15.846826885602177,60.20015902450798,33.35930900952979,2320800,33941000,14503100,55866000,41933500,14202700,,70407804,4090400,31034500
2017-11-30,326.2099914550781,31.252822875976562,99.89047241210938,51.56198501586914,176.348876953125,187.5800018310547,,15.851181030273438,59.72098159790039,34.75953674316406,330.9100036621094,31.336073662427175,100.73861646608098,51.95859122591998,177.44372314917115,190.86000061035156,,16.07775128071476,61.02160408479263,34.896143816291065,321.0,30.370349930855944,99.55693384098495,51.25843974891662,174.3781689874551,186.67999267578125,,15.698682881240757,59.408050600988155,34.14480882243736,328.3500061035156,30.7782864064174,100.40507789495656,51.74959135167216,176.02043828152432,190.30999755859375,,15.903466895881026,60.52286774379194,34.151638003590264,4063700,42859900,9949000,45092000,25307600,6630100,,65976641,7164100,33268500
2017-12-01,336.2699890136719,31.993757247924805,100.30026245117188,51.00962829589844,174.27862548828125,186.82000732421875,,15.903468132019043,59.55473709106445,35.005428314208984,340.54998779296875,32.21853812312443,100.87204396589537,51.615230571847505,176.64745076465482,189.8000030517578,,16.012396018546195,59.9067816556234,35.21033761737465,321.94000244140625,30.89483064193534,98.98516424024818,50.60307134589855,171.5315627154622,185.0,,15.650755479288653,58.8213043866446,34.37703943709252,321.94000244140625,30.92813221807153,99.66177321424058,51.27535615989926,175.20425564019288,186.99000549316406,,15.838111620165758,59.01688345681125,34.76636789477623,2168100,32532600,9258400,37762000,20182500,6219500,,41622720,4973500,23909000
2017-12-04,334.0,33.567222595214844,105.0365219116211,50.35276412963867,170.6656494140625,184.0399932861328,,16.238964080810547,58.90931701660156,35.32644271850586,347.4800109863281,33.9085558354493,107.37129922324671,51.321635117667846,175.74173180442693,189.72000122070312,,16.356605346040883,60.41529601543474,35.743092972009954,329.19000244140625,32.81795295771809,101.49146670020592,50.22089489516895,169.9888313413153,178.3800048828125,,16.012393843534188,58.87019971002624,35.17617473053723,330.20001220703125,32.81795295771809,101.49146670020592,51.14547537564575,175.46303128938183,189.36000061035156,,16.03417897775447,59.84810999181926,35.189835693585486,2629000,55137400,17824000,38778000,24459400,9069800,,53598698,3902900,19371000
2017-12-05,330.95001220703125,32.901206970214844,102.17759704589844,50.7374267578125,172.019287109375,184.2100067138672,,15.925251960754395,59.6134147644043,34.7800178527832,338.9200134277344,33.62549883737709,104.86497616552923,51.58736335030744,174.55732855150202,188.13999938964844,,16.24767944666083,59.98502174643656,35.442560291636845,330.4599914550781,32.859581584895324,101.51051268803856,49.87753941774896,168.21719875837766,181.19000244140625,,15.912181319646656,58.967994074786155,34.68439370811618,333.2699890136719,33.19258784326479,104.37895870446766,50.30897513043409,169.65044640509473,183.5,,16.04289433261364,59.163576893246926,35.00541985569476,1529700,28738200,13055600,38998000,20184900,5783700,,43765350,3634900,17574100
2017-12-06,322.6400146484375,32.16025161743164,100.50035858154297,51.39030456542969,175.234130859375,185.3000030517578,,15.733543395996094,60.74778747558594,34.61608123779297,334.6700134277344,33.16760015322088,102.91137495493149,51.73167099732118,175.94080705575192,186.47999572753906,,15.881684332120566,60.874916860538484,34.72536631440506,321.3500061035156,32.09364848656355,100.40506289982456,50.52394416217836,171.09364104788932,182.8800048828125,,15.698686510970006,58.635501353015854,34.31554792850015,330.9599914550781,33.159276349768405,102.12993873188942,50.584157381438764,171.69083262756595,183.3800048828125,,15.7553285365192,59.19290993185853,34.42483300511224,1536700,25463700,8121700,28710000,20255800,5490100,,41271993,5145800,17296600
2017-12-07,325.2200012207031,31.54419708251953,100.30977630615234,51.97998809814453,179.2949676513672,185.1999969482422,,15.759684562683105,60.552207946777344,34.43849563598633,330.44000244140625,32.11031120202776,101.01497313947259,52.19645198050648,179.54379490830465,187.33999633789062,,15.859897961823172,61.530118310753195,34.657068421912044,320.6499938964844,31.427644735999586,99.57598422219083,51.52168042157852,174.97533011586341,183.22000122070312,,15.60282804207075,60.04369784029005,34.28823026546262,322.0,32.05203502876779,100.76719852808083,51.557011081204955,174.97533011586341,185.7100067138672,,15.742256671679014,60.21972200424027,34.55461250993318,2064100,29281700,9948600,30866000,20404500,4659500,,32475866,4623000,11986700
2017-12-08,324.5,31.594139099121094,100.12725830078125,52.21934127807617,178.1603240966797,188.5399932861328,,16.003679275512695,61.158512115478516,34.89613342285156,329.4599914550781,32.0520245286537,100.84773648659136,52.569663762963096,181.42493664168663,189.4199981689453,,16.01239376928635,61.58879131196785,34.95760645717147,320.70001220703125,31.52753596532104,99.9831611978026,52.04417623908672,177.90154920505262,186.3000030517578,,15.75096665828083,60.962929306008164,34.39751996917341,327.82000732421875,32.0520245286537,100.78049214907908,52.34026126792866,180.67845483681228,186.5,,15.85989452950689,61.090058691728665,34.520466037813215,2025000,22224000,6536600,31170000,19883800,4987300,,33771798,3715000,13639900
2017-12-11,331.489990234375,32.002079010009766,102.62491607666016,52.348228454589844,178.20013427734375,186.22000122070312,,16.07775115966797,61.67680740356445,35.40840530395508,332.989990234375,32.01872979701434,102.63451717567435,52.548769629324454,179.37460691068833,189.4199981689453,,16.09518014817759,62.067973047961786,35.46987833387155,323.8399963378906,31.60246964933871,100.64599764633839,51.9575979974012,177.96126981356704,185.91000366210938,,15.912181270401204,61.17807475086831,34.81416775180403,326.7900085449219,31.86887588978608,100.74206726914599,52.30543378339965,178.45892436271728,187.85000610351562,,15.986251170622308,61.17807475086831,35.03273794582653,2022200,23772100,7434000,23254000,13168600,5298600,,31334711,3366700,13542500
2017-12-12,329.989990234375,32.892879486083984,103.2012939453125,52.188987731933594,176.1298828125,185.72999572753906,,16.60060691833496,62.0777473449707,36.33049774169922,332.989990234375,33.425695207814286,103.58555043729366,52.87222178938282,178.3394547636898,187.85000610351562,,16.631106550682066,62.52758520178751,36.43295365893736,326.6000061035156,32.46829548099801,102.39435457924375,51.994915880383324,175.77157097418632,184.82000732421875,,16.11260949983616,61.6572456043366,35.74309198029545,332.07000732421875,32.801304910102786,102.92270817185323,52.250195650684205,177.76218892321577,186.00999450683594,,16.570106185672824,61.6572456043366,36.30317842192296,1966100,33637600,8147000,33882000,16854100,4265900,,61433468,3608400,22901200
2017-12-13,329.0,32.118629455566406,103.37420654296875,52.31936264038086,177.46360778808594,187.86000061035156,,16.574462890625,62.42001724243164,36.12559127807617,334.1499938964844,32.91784805091237,103.93137807664291,52.5228878832155,178.31957418405196,188.69000244140625,,16.639820501017905,63.045879247617506,36.33050052267535,323.7699890136719,32.05202631804805,102.54805767002645,52.080005595541415,176.418530241456,185.41000366210938,,16.282537218964684,62.243993087169144,35.708941004239136,331.3500061035156,32.89287028643679,103.89295169544992,52.353698603225894,176.46829873171666,186.10000610351562,,16.561392248798416,62.33200516480039,36.19389609665084,2059100,27981100,10368300,27680000,14615700,4710000,,52524934,6759300,17705500
2017-12-14,328.67999267578125,32.56819152832031,106.21769714355469,52.62191390991211,177.55319213867188,189.55999755859375,,16.443750381469727,61.178070068359375,35.74991989135742,330.9200134277344,33.05937860643547,107.14951677070393,53.1001268275029,179.5139523071212,192.63999938964844,,16.626749275563675,62.63515806526169,36.02313392393103,323.3900146484375,31.793947436108063,102.98034585389783,52.42933412073465,176.8465159857579,187.1999969482422,,16.41760799668917,61.0020459148965,35.57916177238945,328.55999755859375,32.31011228145806,103.06680704739696,52.523385951533925,177.4536551524434,187.97999572753906,,16.49603515103084,62.63515806526169,35.92750718863678,1603700,23292300,27571300,30962000,13591000,7792800,,45395326,7010800,18775400
2017-12-15,322.30999755859375,33.059383392333984,106.89014434814453,53.3449592590332,179.3347930908203,190.1199951171875,,16.661603927612305,61.27585983276367,35.97532653808594,331.9800109863281,33.19258652555642,107.59141303288771,53.50668833036331,179.64335168067933,191.42999267578125,,16.683390162278997,62.0777459879714,36.12559454698515,321.30999755859375,32.45997088073962,106.24651890415996,52.75229561882901,177.52333835806274,188.00999450683594,,16.526532573623445,60.777127216400544,35.78407823989614,331.9800109863281,32.876231069036386,107.57220350535711,52.93591557551533,178.18024603369213,189.61000061035156,,16.618032558593796,61.09005821694835,35.90702431889319,3538000,47358400,19978600,63760000,28463100,7285600,,61974586,6584800,28935600
2017-12-18,323.2300109863281,32.917850494384766,106.65959167480469,53.99634552001953,179.9718017578125,190.4199981689453,,16.75745964050293,62.06796646118164,36.371490478515625,326.989990234375,33.367412178567214,107.58180289234757,54.066012139645146,180.4495458813727,191.64999389648438,,16.94481575238085,62.22443195624972,36.467114637531516,321.54998779296875,32.84292354702102,105.9679314293767,53.26384752234504,178.90681371316313,188.89999389648438,,16.726960013046497,61.19762691171346,35.96850109011801,324.4700012207031,33.28415825048938,107.43770578636952,53.566398071913696,180.1608977327131,191.1999969482422,,16.77488862780081,61.285635255409574,36.159749408149786,1985500,18523300,12270000,30292000,17265400,5011000,,41702293,3382300,15874300
2017-12-19,316.9700012207031,32.58484649658203,107.40888977050781,53.73210906982422,178.66793823242188,187.02000427246094,,16.578819274902344,62.234214782714844,36.0846061706543,324.3399963378906,32.91785591207553,107.96606134817284,53.990376721671836,179.2352717320152,190.3000030517578,,16.853318143379973,63.212125143801956,36.60370969464402,316.42999267578125,32.35174181122447,106.40982576785845,53.35839603956241,177.38399612435035,185.75,,16.570104780594974,62.08753046681096,35.995811221153744,322.6499938964844,32.85125275865157,106.94778781795173,53.89334079603094,179.10587668392293,190.17999267578125,,16.757460906628765,62.11686658390534,36.38513951553655,1726300,21131900,10546600,26350000,14920600,7033000,,38636703,5714400,14239500
2017-12-20,316.3800048828125,32.78464889526367,105.37234497070312,53.42259216308594,177.05552673339844,188.82000732421875,,16.796674728393555,61.51055908203125,36.04362869262695,317.2799987792969,32.959477388560416,107.87960979490276,53.804266553144394,178.96651829164313,189.11000061035156,,16.92303049231656,62.58625891495942,36.43978622460915,312.5299987792969,32.434988732857406,105.37234497070312,53.17577109669433,176.52801415057516,185.25999450683594,,16.635462088183353,61.412765814217586,35.98215565768252,317.05999755859375,32.80129968164614,107.2263759071978,53.78884118563149,178.96651829164313,187.94000244140625,,16.674676211545815,62.50802430070849,36.27585986846564,1949700,17191000,8661100,28728000,11860500,6545400,,35706824,5545400,11643500
2017-12-21,332.94000244140625,33.97515869140625,105.25706481933594,53.28773498535156,176.6175994873047,188.6199951171875,,16.940460205078125,62.11686325073242,36.20756149291992,336.8299865722656,34.33314271772539,106.71723079204764,53.619648043033116,177.8418254468067,190.9499969482422,,17.119101841229014,62.26354755876526,36.610550881376106,316.7799987792969,32.80130505360565,104.8920251584289,53.19567633138917,176.21948191603616,187.5800018310547,,16.761818568927236,61.715920173418475,35.93434998220094,317.8599853515625,32.867905034230006,105.4011619296436,53.5136560642587,177.10530642123874,189.44000244140625,,16.801032693966697,61.950616558443734,36.07095704034189,1866400,34401700,9372800,25640000,11600700,4729800,,42343771,3035900,12778100
2017-12-22,338.20001220703125,33.95018005371094,104.39248657226562,53.1887092590332,176.3687744140625,189.94000244140625,,16.96660041809082,62.21465301513672,36.33049774169922,341.1099853515625,34.208262514602794,105.3723410317365,53.33102659142501,176.6972282487119,190.9499969482422,,17.040671411433525,62.429794477550224,36.631033709297924,331.489990234375,33.75037694112188,104.1811451269255,53.12799868809265,175.40332334509029,186.8000030517578,,16.862029798133147,61.83326859026317,36.241705392692516,331.489990234375,34.00013241976481,105.18020911366217,53.245437252966894,176.30905829634662,188.3300018310547,,16.89688667145237,62.08752736046673,36.275856496584495,1459800,13571500,7378400,17788000,8509500,3878900,,26427702,2313500,13657800
2017-12-26,340.3999938964844,33.983463287353516,103.86414337158203,53.03892135620117,175.16445922851562,187.75999450683594,,17.018888473510742,62.38090133666992,36.35100173950195,340.5,34.14164093075588,105.06494041113429,53.18870648724346,176.16971598226098,189.94000244140625,,17.136530848755992,62.70361353871556,36.67202534212138,336.1000061035156,33.825285643951155,103.64319349150767,52.68013636548085,173.8506438872607,186.39999389648438,,16.97095985389639,61.53989784938579,36.28952869124495,336.8399963378906,33.833609445893806,104.21957460467607,53.177757248454874,175.80145646412683,189.77999877929688,,16.97095985389639,61.55945650379145,36.28952869124495,1123700,10478700,3982400,18376000,8897300,3045700,,17977537,1518000,6595800
2017-12-27,333.25,33.642154693603516,103.40302276611328,52.75776672363281,176.7867889404297,186.24000549316406,,16.9448184967041,62.69383239746094,36.391990661621094,341.5,34.008462585724544,104.2772064331878,53.15935019602346,177.6029496528575,188.10000610351562,,17.053746384012857,62.781840746710415,36.54225872755214,332.30999755859375,33.508951535030974,103.23010771818001,52.66720011368463,175.433168022343,185.22000122070312,,16.866390241791393,62.30266676989219,36.262215353675685,341.3999938964844,34.0001387777323,104.15231886412991,53.07624759593309,175.72181615223516,187.8000030517578,,17.027603999146965,62.596042855784695,36.4807856647225,2044700,12029600,5624000,22324000,9496100,4002100,,21633233,1958700,8361900
2017-12-28,338.0299987792969,33.54225158691406,103.52791595458984,52.54627990722656,177.0854034423828,192.7100067138672,,17.07117462158203,62.92852783203125,36.49442672729492,339.7799987792969,33.78368329324358,103.79690065208186,52.988664860021046,178.10062303523705,194.49000549316406,,17.079888015943194,63.212122721181345,36.57638989783599,333.0,33.32579447923461,102.84586410495893,52.418389451953054,176.846523777237,186.85000610351562,,16.9404605023848,62.644932942881155,36.31000763940587,334.45001220703125,33.78368329324358,103.74886583811596,52.85977970964329,177.1152615021245,187.17999267578125,,16.99274637012669,62.82095709956523,36.48076576461104,764600,9198000,3477700,19884000,12220800,10107400,,20690678,1597200,6726300
2017-12-29,335.9599914550781,33.342445373535156,103.27814483642578,52.41938400268555,175.63226318359375,191.9600067138672,,16.940460205078125,62.107086181640625,36.152915954589844,342.0199890136719,33.65047706915672,104.07546843115357,52.650779696356416,178.01105149732203,193.9499969482422,,17.132173583013824,63.00676566511492,36.514922401094275,333.82000732421875,33.342445373535156,103.27814483642578,52.38455069140185,175.63226318359375,191.22000122070312,,16.940460205078125,62.05819140905042,36.152915954589844,335.1400146484375,33.38407076335207,103.7968899918297,52.52339038553208,177.16503262618832,192.50999450683594,,17.08860221071276,62.684053451241915,36.453449362483845,846700,12231000,4538400,23606000,10261500,5187600,,35059388,1844100,9994700
2018-01-02,348.9700012207031,34.327030181884766,107.39928436279297,53.405174255371094,180.56898498535156,201.07000732421875,,16.792320251464844,62.62537384033203,36.562744140625,352.82000732421875,34.360463652661814,107.40888546165199,53.54301546262479,180.72823809500116,201.64999389648438,,17.018890534865285,63.09476658625886,36.590066077355225,337.7699890136719,33.474495807417696,104.28681332702526,52.40047901642612,176.7171434173781,195.4199981689453,,16.71389309211709,62.13641871115473,36.06413052033321,338.42999267578125,34.151509242892175,104.66146139685381,52.40047901642612,176.84652328015753,196.10000610351562,,17.018890534865285,62.48846700103144,36.310022739778645,2789200,18270300,11014300,31766000,18151900,10966900,,42626974,2192400,16045300
2018-01-03,353.0299987792969,33.77539825439453,107.86038208007812,54.316314697265625,183.80374145507812,205.0500030517578,,16.4045352935791,62.20487594604492,35.8114013671875,364.3800048828125,34.57778260293084,108.73456576155752,54.54422515222374,183.9132260705838,206.2100067138672,,16.77053306033612,62.7133860287982,36.43296096264944,349.5899963378906,33.474503326595425,107.06305116096495,53.41611946372523,180.47941249294252,201.5,,16.352249426764544,61.852827634575874,35.64064320793353,354.05999755859375,34.05957644305014,107.77392821922824,53.44099822988506,181.02683557047084,202.0500030517578,,16.761818565814533,62.47868964144004,36.40563903183374,2500800,21062900,9237900,31318000,16886600,8591400,,51851150,2610800,16662400
